Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734589,-,-,-,29.69,-95.34,-6,12,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Temperature,Pressure
2015,11,17,0,0,0,100.0,22,1000.0
2015,11,17,0,30,0,100.0,22,1000.0
2015,11,17,1,0,0,100.0,23,1000.0
2015,11,17,1,30,0,100.0,23,1000.0
2015,11,17,2,0,0,99.89,23,1000.0
2015,11,17,2,30,0,99.85000000000001,23,1000.0
2015,11,17,3,0,0,99.8,23,1000.0
2015,11,17,3,30,0,99.75,23,1000.0
2015,11,17,4,0,0,99.54,23,1000.0
2015,11,17,4,30,0,99.52,23,1000.0
2015,11,17,5,0,0,99.23,23,1000.0
2015,11,17,5,30,0,99.26,23,1000.0
2015,11,17,6,0,0,99.24000000000001,23,1000.0
2015,11,17,6,30,0,99.24000000000001,23,1000.0
2015,11,17,7,0,0,99.46000000000001,23,1000.0
2015,11,17,7,30,2,99.44,23,1000.0
2015,11,17,8,0,8,100.0,23,1000.0
2015,11,17,8,30,10,100.0,23,1000.0
2015,11,17,9,0,14,100.0,24,1000.0
2015,11,17,9,30,70,100.0,24,1000.0
2015,11,17,10,0,203,98.91,24,1000.0
2015,11,17,10,30,226,98.88,24,1000.0
2015,11,17,11,0,141,99.95,24,1000.0
2015,11,17,11,30,73,99.92,24,1000.0
2015,11,17,12,0,64,96.89,24,1000.0
2015,11,17,12,30,16,100.0,23,1000.0
2015,11,17,13,0,15,97.54,22,1000.0
2015,11,17,13,30,13,100.0,20,1000.0
2015,11,17,14,0,20,96.24000000000001,19,1000.0
2015,11,17,14,30,88,100.0,18,1000.0
2015,11,17,15,0,145,86.67,17,1000.0
2015,11,17,15,30,11,92.38,16,1000.0
2015,11,17,16,0,128,83.0,15,1000.0
2015,11,17,16,30,73,88.56,14,1000.0
2015,11,17,17,0,25,89.28,13,1000.0
2015,11,17,17,30,0,89.32000000000001,13,1000.0
2015,11,17,18,0,0,86.43,13,1000.0
2015,11,17,18,30,0,92.31,12,1000.0
2015,11,17,19,0,0,90.14,12,1000.0
2015,11,17,19,30,0,90.17,12,1000.0
2015,11,17,20,0,0,89.06,12,1000.0
2015,11,17,20,30,0,89.08,12,1000.0
2015,11,17,21,0,0,88.68,12,1000.0
2015,11,17,21,30,0,94.74,11,1000.0
2015,11,17,22,0,0,93.0,11,1000.0
2015,11,17,22,30,0,93.01,11,1000.0
2015,11,17,23,0,0,90.82000000000001,11,1000.0
2015,11,17,23,30,0,97.06,10,1000.0
2015,11,18,0,0,0,95.99000000000001,10,1000.0
2015,11,18,0,30,0,95.99000000000001,10,1000.0
2015,11,18,1,0,0,96.06,10,1000.0
2015,11,18,1,30,0,96.06,10,1000.0
2015,11,18,2,0,0,96.74000000000001,10,1000.0
2015,11,18,2,30,0,100.0,9,1000.0
2015,11,18,3,0,0,100.0,9,1000.0
2015,11,18,3,30,0,100.0,9,1000.0
2015,11,18,4,0,0,100.0,9,1000.0
2015,11,18,4,30,0,100.0,9,1000.0
2015,11,18,5,0,0,100.0,9,1000.0
2015,11,18,5,30,0,100.0,9,1000.0
2015,11,18,6,0,0,100.0,9,1000.0
2015,11,18,6,30,0,100.0,9,1010.0
2015,11,18,7,0,16,100.0,9,1010.0
2015,11,18,7,30,96,95.64,10,1010.0
2015,11,18,8,0,198,86.15,12,1010.0
2015,11,18,8,30,300,80.7,13,1010.0
2015,11,18,9,0,399,79.59,14,1010.0
2015,11,18,9,30,487,74.63,15,1010.0
2015,11,18,10,0,565,58.26,17,1010.0
2015,11,18,10,30,626,54.7,18,1010.0
2015,11,18,11,0,674,49.34,19,1010.0
2015,11,18,11,30,703,49.32,19,1010.0
2015,11,18,12,0,716,46.51,20,1010.0
2015,11,18,12,30,710,46.49,20,1010.0
2015,11,18,13,0,688,45.07,21,1000.0
2015,11,18,13,30,648,45.050000000000004,21,1000.0
2015,11,18,14,0,592,46.72,21,1000.0
2015,11,18,14,30,522,46.71,21,1000.0
2015,11,18,15,0,439,49.17,21,1000.0
2015,11,18,15,30,346,52.28,20,1000.0
2015,11,18,16,0,245,60.47,20,1000.0
2015,11,18,16,30,142,68.5,18,1000.0
2015,11,18,17,0,48,69.55,17,1000.0
2015,11,18,17,30,0,74.13,16,1010.0
2015,11,18,18,0,0,67.15,16,1010.0
2015,11,18,18,30,0,71.61,15,1010.0
2015,11,18,19,0,0,71.91,15,1010.0
2015,11,18,19,30,0,76.71000000000001,14,1010.0
2015,11,18,20,0,0,77.58,14,1010.0
2015,11,18,20,30,0,82.81,13,1010.0
2015,11,18,21,0,0,83.75,13,1010.0
2015,11,18,21,30,0,89.44,13,1010.0
2015,11,18,22,0,0,90.64,13,1010.0
2015,11,18,22,30,0,90.65,12,1010.0
2015,11,18,23,0,0,92.2,12,1010.0
2015,11,18,23,30,0,92.21000000000001,12,1010.0
2015,11,19,0,0,0,94.57000000000001,12,1010.0
2015,11,19,0,30,0,94.58,12,1010.0
2015,11,19,1,0,0,97.04,12,1010.0
2015,11,19,1,30,0,97.05,12,1010.0
2015,11,19,2,0,0,99.4,13,1010.0
2015,11,19,2,30,0,99.41,13,1010.0
2015,11,19,3,0,0,94.38,13,1010.0
2015,11,19,3,30,0,94.4,13,1010.0
2015,11,19,4,0,0,94.8,13,1010.0
2015,11,19,4,30,0,100.0,13,1010.0
2015,11,19,5,0,0,100.0,13,1010.0
2015,11,19,5,30,0,100.0,12,1010.0
2015,11,19,6,0,0,100.0,12,1010.0
2015,11,19,6,30,0,100.0,12,1010.0
2015,11,19,7,0,15,100.0,12,1010.0
2015,11,19,7,30,91,96.96000000000001,13,1010.0
2015,11,19,8,0,188,90.81,15,1010.0
2015,11,19,8,30,288,85.21000000000001,16,1010.0
2015,11,19,9,0,382,85.24,17,1010.0
2015,11,19,9,30,468,80.06,18,1010.0
2015,11,19,10,0,542,70.60000000000001,20,1010.0
2015,11,19,10,30,603,66.38,21,1010.0
2015,11,19,11,0,647,57.83,22,1010.0
2015,11,19,11,30,676,57.81,22,1010.0
2015,11,19,12,0,690,54.14,23,1010.0
2015,11,19,12,30,685,54.120000000000005,23,1010.0
2015,11,19,13,0,663,50.03,24,1010.0
2015,11,19,13,30,625,50.02,24,1010.0
2015,11,19,14,0,570,50.11,24,1010.0
2015,11,19,14,30,502,53.21,23,1010.0
2015,11,19,15,0,421,55.61,23,1010.0
2015,11,19,15,30,330,59.09,22,1010.0
2015,11,19,16,0,232,68.64,22,1010.0
2015,11,19,16,30,133,77.67,20,1010.0
2015,11,19,17,0,43,80.37,18,1010.0
2015,11,19,17,30,0,85.62,17,1010.0
2015,11,19,18,0,0,85.41,16,1010.0
2015,11,19,18,30,0,91.08,16,1010.0
2015,11,19,19,0,0,90.66,16,1010.0
2015,11,19,19,30,0,90.68,15,1010.0
2015,11,19,20,0,0,90.44,15,1010.0
2015,11,19,20,30,0,96.47,15,1010.0
2015,11,19,21,0,0,96.35000000000001,15,1010.0
2015,11,19,21,30,0,96.35000000000001,14,1010.0
2015,11,19,22,0,0,96.17,14,1010.0
2015,11,19,22,30,0,100.0,14,1010.0
2015,11,19,23,0,0,100.0,14,1010.0
2015,11,19,23,30,0,100.0,13,1010.0
2015,11,20,0,0,0,100.0,13,1010.0
2015,11,20,0,30,0,100.0,12,1010.0
2015,11,20,1,0,0,100.0,12,1010.0
2015,11,20,1,30,0,100.0,12,1010.0
2015,11,20,2,0,0,100.0,12,1010.0
2015,11,20,2,30,0,100.0,12,1010.0
2015,11,20,3,0,0,100.0,12,1010.0
2015,11,20,3,30,0,100.0,11,1010.0
2015,11,20,4,0,0,100.0,11,1010.0
2015,11,20,4,30,0,100.0,11,1010.0
2015,11,20,5,0,0,100.0,11,1010.0
2015,11,20,5,30,0,100.0,11,1010.0
2015,11,20,6,0,0,100.0,11,1010.0
2015,11,20,6,30,0,100.0,11,1010.0
2015,11,20,7,0,13,100.0,11,1010.0
2015,11,20,7,30,87,99.64,12,1010.0
2015,11,20,8,0,183,91.4,14,1010.0
2015,11,20,8,30,281,85.7,15,1010.0
2015,11,20,9,0,375,81.02,17,1010.0
2015,11,20,9,30,460,76.07000000000001,18,1010.0
2015,11,20,10,0,532,72.76,19,1010.0
2015,11,20,10,30,592,68.36,20,1010.0
2015,11,20,11,0,635,63.78,21,1010.0
2015,11,20,11,30,663,63.75,21,1010.0
2015,11,20,12,0,672,64.25,21,1010.0
2015,11,20,12,30,510,64.21000000000001,21,1010.0
2015,11,20,13,0,403,61.31,22,1010.0
2015,11,20,13,30,379,61.29,22,1010.0
2015,11,20,14,0,370,62.08,22,1010.0
2015,11,20,14,30,275,65.97,21,1010.0
2015,11,20,15,0,230,67.16,21,1010.0
2015,11,20,15,30,207,71.41,20,1010.0
2015,11,20,16,0,145,75.13,20,1010.0
2015,11,20,16,30,124,85.07000000000001,18,1010.0
2015,11,20,17,0,39,90.42,17,1010.0
2015,11,20,17,30,0,96.35000000000001,16,1010.0
2015,11,20,18,0,0,93.11,16,1010.0
2015,11,20,18,30,0,93.11,16,1010.0
2015,11,20,19,0,0,93.47,16,1010.0
2015,11,20,19,30,0,93.46000000000001,16,1010.0
2015,11,20,20,0,0,95.63,16,1010.0
2015,11,20,20,30,0,95.60000000000001,16,1010.0
2015,11,20,21,0,0,98.71000000000001,16,1010.0
2015,11,20,21,30,0,98.68,16,1010.0
2015,11,20,22,0,0,100.0,16,1010.0
2015,11,20,22,30,0,100.0,16,1010.0
2015,11,20,23,0,0,100.0,16,1010.0
2015,11,20,23,30,0,100.0,16,1010.0
2015,11,21,0,0,0,100.0,16,1010.0
2015,11,21,0,30,0,100.0,16,1010.0
2015,11,21,1,0,0,100.0,16,1010.0
2015,11,21,1,30,0,100.0,16,1010.0
2015,11,21,2,0,0,100.0,16,1010.0
2015,11,21,2,30,0,100.0,16,1010.0
2015,11,21,3,0,0,100.0,17,1010.0
2015,11,21,3,30,0,100.0,17,1010.0
2015,11,21,4,0,0,100.0,17,1010.0
2015,11,21,4,30,0,100.0,17,1010.0
2015,11,21,5,0,0,100.0,17,1010.0
2015,11,21,5,30,0,100.0,17,1010.0
2015,11,21,6,0,0,100.0,17,1010.0
2015,11,21,6,30,0,100.0,17,1010.0
2015,11,21,7,0,0,100.0,18,1010.0
2015,11,21,7,30,3,100.0,18,1010.0
2015,11,21,8,0,6,97.99000000000001,19,1010.0
2015,11,21,8,30,214,98.03,19,1010.0
2015,11,21,9,0,286,97.77,19,1010.0
2015,11,21,9,30,60,100.0,18,1010.0
2015,11,21,10,0,88,96.10000000000001,18,1010.0
2015,11,21,10,30,49,96.12,18,1010.0
2015,11,21,11,0,132,86.46000000000001,18,1010.0
2015,11,21,11,30,154,86.46000000000001,18,1010.0
2015,11,21,12,0,353,81.05,18,1010.0
2015,11,21,12,30,125,86.32000000000001,18,1010.0
2015,11,21,13,0,196,80.49,18,1010.0
2015,11,21,13,30,307,80.51,17,1010.0
2015,11,21,14,0,282,73.01,17,1010.0
2015,11,21,14,30,470,77.81,16,1010.0
2015,11,21,15,0,397,69.83,16,1010.0
2015,11,21,15,30,310,74.46000000000001,15,1010.0
2015,11,21,16,0,220,67.35,15,1010.0
2015,11,21,16,30,125,71.86,14,1010.0
2015,11,21,17,0,40,70.32000000000001,13,1010.0
2015,11,21,17,30,0,75.11,12,1010.0
2015,11,21,18,0,0,70.21000000000001,12,1020.0
2015,11,21,18,30,0,75.03,11,1020.0
2015,11,21,19,0,0,70.92,11,1020.0
2015,11,21,19,30,0,75.82000000000001,10,1020.0
2015,11,21,20,0,0,73.31,10,1020.0
2015,11,21,20,30,0,78.42,9,1020.0
2015,11,21,21,0,0,77.32000000000001,9,1020.0
2015,11,21,21,30,0,82.74,8,1020.0
2015,11,21,22,0,0,80.98,8,1020.0
2015,11,21,22,30,0,86.69,7,1020.0
2015,11,21,23,0,0,84.58,7,1020.0
2015,11,21,23,30,0,90.58,6,1020.0
2015,11,22,0,0,0,88.44,6,1020.0
2015,11,22,0,30,0,88.43,6,1020.0
2015,11,22,1,0,0,86.47,6,1020.0
2015,11,22,1,30,0,92.66,5,1020.0
2015,11,22,2,0,0,90.35000000000001,5,1020.0
2015,11,22,2,30,0,96.88,4,1020.0
2015,11,22,3,0,0,94.45,4,1020.0
2015,11,22,3,30,0,94.46000000000001,4,1020.0
2015,11,22,4,0,0,92.27,4,1020.0
2015,11,22,4,30,0,99.03,3,1020.0
2015,11,22,5,0,0,96.87,3,1020.0
2015,11,22,5,30,0,96.91,3,1020.0
2015,11,22,6,0,0,95.01,3,1020.0
2015,11,22,6,30,0,95.05,3,1020.0
2015,11,22,7,0,0,94.07000000000001,3,1020.0
2015,11,22,7,30,94,87.7,4,1020.0
2015,11,22,8,0,197,78.15,5,1020.0
2015,11,22,8,30,301,72.93,6,1020.0
2015,11,22,9,0,401,61.42,7,1020.0
2015,11,22,9,30,491,57.36,8,1020.0
2015,11,22,10,0,569,49.94,9,1020.0
2015,11,22,10,30,633,49.92,9,1020.0
2015,11,22,11,0,680,46.49,10,1020.0
2015,11,22,11,30,711,46.46,10,1020.0
2015,11,22,12,0,723,44.82,11,1020.0
2015,11,22,12,30,718,44.79,11,1020.0
2015,11,22,13,0,695,43.160000000000004,12,1020.0
2015,11,22,13,30,655,43.14,12,1020.0
2015,11,22,14,0,599,43.85,12,1020.0
2015,11,22,14,30,528,43.84,12,1020.0
2015,11,22,15,0,444,44.43,12,1020.0
2015,11,22,15,30,349,47.46,11,1020.0
2015,11,22,16,0,247,53.88,11,1020.0
2015,11,22,16,30,143,61.58,9,1020.0
2015,11,22,17,0,47,74.24,8,1020.0
2015,11,22,17,30,0,79.48,7,1020.0
2015,11,22,18,0,0,73.19,7,1020.0
2015,11,22,18,30,0,73.2,7,1020.0
2015,11,22,19,0,0,71.76,7,1020.0
2015,11,22,19,30,0,76.88,6,1020.0
2015,11,22,20,0,0,75.8,6,1020.0
2015,11,22,20,30,0,75.8,6,1020.0
2015,11,22,21,0,0,75.08,6,1020.0
2015,11,22,21,30,0,80.46000000000001,5,1020.0
2015,11,22,22,0,0,79.55,5,1020.0
2015,11,22,22,30,0,79.55,5,1020.0
2015,11,22,23,0,0,78.83,5,1020.0
2015,11,22,23,30,0,78.83,5,1020.0
2015,11,23,0,0,0,78.34,5,1020.0
2015,11,23,0,30,0,78.34,5,1020.0
2015,11,23,1,0,0,78.21000000000001,5,1020.0
2015,11,23,1,30,0,78.21000000000001,5,1020.0
2015,11,23,2,0,0,78.55,5,1020.0
2015,11,23,2,30,0,84.23,4,1020.0
2015,11,23,3,0,0,85.05,4,1020.0
2015,11,23,3,30,0,91.25,4,1020.0
2015,11,23,4,0,0,92.54,4,1020.0
2015,11,23,4,30,0,92.55,3,1020.0
2015,11,23,5,0,0,93.81,3,1020.0
2015,11,23,5,30,0,100.0,2,1020.0
2015,11,23,6,0,0,100.0,2,1020.0
2015,11,23,6,30,0,100.0,2,1020.0
2015,11,23,7,0,0,97.97,3,1020.0
2015,11,23,7,30,90,91.34,4,1020.0
2015,11,23,8,0,191,83.75,6,1020.0
2015,11,23,8,30,294,78.2,7,1020.0
2015,11,23,9,0,392,69.08,9,1020.0
2015,11,23,9,30,480,64.6,10,1020.0
2015,11,23,10,0,557,55.29,12,1020.0
2015,11,23,10,30,619,51.77,13,1020.0
2015,11,23,11,0,665,50.84,14,1020.0
2015,11,23,11,30,696,50.82,14,1020.0
2015,11,23,12,0,708,49.71,15,1020.0
2015,11,23,12,30,703,49.69,15,1020.0
2015,11,23,13,0,681,50.910000000000004,15,1020.0
2015,11,23,13,30,642,50.89,15,1020.0
2015,11,23,14,0,586,48.25,16,1020.0
2015,11,23,14,30,517,51.42,15,1020.0
2015,11,23,15,0,433,52.26,15,1020.0
2015,11,23,15,30,339,55.74,14,1020.0
2015,11,23,16,0,239,64.16,14,1020.0
2015,11,23,16,30,137,73.10000000000001,12,1020.0
2015,11,23,17,0,44,77.05,11,1020.0
2015,11,23,17,30,0,82.36,10,1020.0
2015,11,23,18,0,0,83.60000000000001,9,1020.0
2015,11,23,18,30,0,83.61,9,1020.0
2015,11,23,19,0,0,84.55,9,1020.0
2015,11,23,19,30,0,84.55,9,1020.0
2015,11,23,20,0,0,86.02,9,1020.0
2015,11,23,20,30,0,86.02,9,1020.0
2015,11,23,21,0,0,86.55,9,1020.0
2015,11,23,21,30,0,86.54,9,1020.0
2015,11,23,22,0,0,86.61,9,1020.0
2015,11,23,22,30,0,86.58,9,1020.0
2015,11,23,23,0,0,87.48,9,1020.0
2015,11,23,23,30,0,87.46000000000001,9,1020.0
2015,11,24,0,0,0,89.16,9,1020.0
2015,11,24,0,30,0,89.16,9,1020.0
2015,11,24,1,0,0,89.38,9,1020.0
2015,11,24,1,30,0,89.37,9,1020.0
2015,11,24,2,0,0,89.62,9,1020.0
2015,11,24,2,30,0,89.59,9,1020.0
2015,11,24,3,0,0,91.99,9,1020.0
2015,11,24,3,30,0,91.98,9,1020.0
2015,11,24,4,0,0,94.43,9,1020.0
2015,11,24,4,30,0,94.43,9,1020.0
2015,11,24,5,0,0,96.9,9,1020.0
2015,11,24,5,30,0,96.9,9,1020.0
2015,11,24,6,0,0,99.17,9,1020.0
2015,11,24,6,30,0,99.19,9,1020.0
2015,11,24,7,0,0,100.0,9,1020.0
2015,11,24,7,30,38,94.9,10,1020.0
2015,11,24,8,0,138,88.91,12,1020.0
2015,11,24,8,30,216,83.27,13,1020.0
2015,11,24,9,0,357,83.36,14,1020.0
2015,11,24,9,30,441,78.14,15,1020.0
2015,11,24,10,0,513,75.21000000000001,17,1020.0
2015,11,24,10,30,573,70.59,18,1020.0
2015,11,24,11,0,617,70.87,19,1020.0
2015,11,24,11,30,252,70.84,19,1020.0
2015,11,24,12,0,344,69.06,20,1020.0
2015,11,24,12,30,389,69.03,20,1010.0
2015,11,24,13,0,451,70.42,20,1010.0
2015,11,24,13,30,431,70.4,20,1010.0
2015,11,24,14,0,465,71.59,20,1010.0
2015,11,24,14,30,423,71.58,20,1010.0
2015,11,24,15,0,216,73.68,20,1010.0
2015,11,24,15,30,278,78.38,19,1010.0
2015,11,24,16,0,135,81.47,19,1010.0
2015,11,24,16,30,115,86.71000000000001,18,1010.0
2015,11,24,17,0,35,92.54,17,1010.0
2015,11,24,17,30,0,98.61,16,1010.0
2015,11,24,18,0,0,98.57000000000001,16,1010.0
2015,11,24,18,30,0,100.0,15,1010.0
2015,11,24,19,0,0,100.0,15,1010.0
2015,11,24,19,30,0,100.0,15,1010.0
2015,11,24,20,0,0,100.0,15,1010.0
2015,11,24,20,30,0,100.0,15,1010.0
2015,11,24,21,0,0,100.0,15,1010.0
2015,11,24,21,30,0,100.0,15,1010.0
2015,11,24,22,0,0,100.0,15,1010.0
2015,11,24,22,30,0,100.0,15,1010.0
2015,11,24,23,0,0,100.0,15,1010.0
2015,11,24,23,30,0,100.0,15,1010.0
2015,11,25,0,0,0,100.0,15,1010.0
2015,11,25,0,30,0,100.0,15,1010.0
2015,11,25,1,0,0,100.0,16,1010.0
2015,11,25,1,30,0,100.0,16,1010.0
2015,11,25,2,0,0,100.0,16,1010.0
2015,11,25,2,30,0,100.0,16,1010.0
2015,11,25,3,0,0,100.0,16,1010.0
2015,11,25,3,30,0,100.0,16,1010.0
2015,11,25,4,0,0,100.0,16,1010.0
2015,11,25,4,30,0,100.0,16,1010.0
2015,11,25,5,0,0,100.0,17,1010.0
2015,11,25,5,30,0,100.0,17,1010.0
2015,11,25,6,0,0,100.0,17,1010.0
2015,11,25,6,30,0,100.0,17,1010.0
2015,11,25,7,0,0,100.0,17,1010.0
2015,11,25,7,30,31,96.98,18,1010.0
2015,11,25,8,0,71,95.09,19,1010.0
2015,11,25,8,30,113,95.11,19,1010.0
2015,11,25,9,0,154,92.5,20,1010.0
2015,11,25,9,30,213,86.98,21,1010.0
2015,11,25,10,0,249,81.7,22,1010.0
2015,11,25,10,30,278,81.68,22,1010.0
2015,11,25,11,0,300,76.46000000000001,23,1010.0
2015,11,25,11,30,631,76.43,23,1010.0
2015,11,25,12,0,646,76.51,23,1010.0
2015,11,25,12,30,642,76.48,23,1010.0
2015,11,25,13,0,621,76.63,23,1010.0
2015,11,25,13,30,584,76.61,23,1010.0
2015,11,25,14,0,532,76.75,23,1010.0
2015,11,25,14,30,467,76.75,23,1010.0
2015,11,25,15,0,385,76.8,23,1010.0
2015,11,25,15,30,299,81.60000000000001,22,1010.0
2015,11,25,16,0,208,87.66,22,1010.0
2015,11,25,16,30,116,93.23,20,1010.0
2015,11,25,17,0,35,99.89,19,1010.0
2015,11,25,17,30,0,100.0,18,1010.0
2015,11,25,18,0,0,100.0,18,1010.0
2015,11,25,18,30,0,100.0,18,1010.0
2015,11,25,19,0,0,100.0,18,1010.0
2015,11,25,19,30,0,100.0,18,1010.0
2015,11,25,20,0,0,100.0,18,1010.0
2015,11,25,20,30,0,100.0,18,1010.0
2015,11,25,21,0,0,100.0,18,1010.0
2015,11,25,21,30,0,100.0,18,1010.0
2015,11,25,22,0,0,100.0,18,1010.0
2015,11,25,22,30,0,100.0,18,1010.0
2015,11,25,23,0,0,100.0,18,1010.0
2015,11,25,23,30,0,100.0,18,1010.0
2015,11,26,0,0,0,100.0,18,1010.0
2015,11,26,0,30,0,100.0,18,1010.0
2015,11,26,1,0,0,100.0,18,1010.0
2015,11,26,1,30,0,100.0,18,1010.0
2015,11,26,2,0,0,100.0,19,1010.0
2015,11,26,2,30,0,100.0,19,1010.0
2015,11,26,3,0,0,100.0,19,1010.0
2015,11,26,3,30,0,100.0,19,1010.0
2015,11,26,4,0,0,100.0,19,1010.0
2015,11,26,4,30,0,100.0,19,1010.0
2015,11,26,5,0,0,100.0,19,1010.0
2015,11,26,5,30,0,100.0,19,1010.0
2015,11,26,6,0,0,100.0,19,1010.0
2015,11,26,6,30,0,100.0,19,1010.0
2015,11,26,7,0,0,100.0,19,1020.0
2015,11,26,7,30,10,100.0,19,1020.0
2015,11,26,8,0,24,100.0,20,1020.0
2015,11,26,8,30,230,100.0,20,1020.0
2015,11,26,9,0,317,99.5,21,1020.0
2015,11,26,9,30,397,99.51,21,1020.0
2015,11,26,10,0,401,95.62,22,1020.0
2015,11,26,10,30,450,95.61,22,1020.0
2015,11,26,11,0,263,90.52,23,1020.0
2015,11,26,11,30,306,90.48,23,1020.0
2015,11,26,12,0,382,90.32000000000001,23,1020.0
2015,11,26,12,30,450,90.29,23,1010.0
2015,11,26,13,0,367,90.02,24,1010.0
2015,11,26,13,30,346,90.0,23,1010.0
2015,11,26,14,0,374,90.3,23,1010.0
2015,11,26,14,30,284,90.29,23,1010.0
2015,11,26,15,0,189,91.44,23,1010.0
2015,11,26,15,30,146,97.16,22,1010.0
2015,11,26,16,0,79,98.01,22,1010.0
2015,11,26,16,30,43,100.0,21,1010.0
2015,11,26,17,0,11,100.0,21,1010.0
2015,11,26,17,30,0,100.0,21,1010.0
2015,11,26,18,0,0,100.0,21,1010.0
2015,11,26,18,30,0,100.0,21,1010.0
2015,11,26,19,0,0,100.0,21,1010.0
2015,11,26,19,30,0,100.0,21,1010.0
2015,11,26,20,0,0,100.0,21,1010.0
2015,11,26,20,30,0,100.0,20,1010.0
2015,11,26,21,0,0,100.0,20,1010.0
2015,11,26,21,30,0,100.0,20,1010.0
2015,11,26,22,0,0,100.0,20,1010.0
2015,11,26,22,30,0,100.0,20,1010.0
2015,11,26,23,0,0,100.0,20,1010.0
2015,11,26,23,30,0,100.0,20,1010.0
2015,11,27,0,0,0,100.0,20,1010.0
2015,11,27,0,30,0,100.0,20,1010.0
2015,11,27,1,0,0,100.0,20,1010.0
2015,11,27,1,30,0,100.0,20,1010.0
2015,11,27,2,0,0,100.0,20,1010.0
2015,11,27,2,30,0,100.0,20,1010.0
2015,11,27,3,0,0,100.0,20,1010.0
2015,11,27,3,30,0,100.0,20,1010.0
2015,11,27,4,0,0,100.0,20,1010.0
2015,11,27,4,30,0,100.0,20,1010.0
2015,11,27,5,0,0,100.0,20,1010.0
2015,11,27,5,30,0,100.0,20,1010.0
2015,11,27,6,0,0,100.0,20,1010.0
2015,11,27,6,30,0,100.0,20,1010.0
2015,11,27,7,0,0,100.0,20,1010.0
2015,11,27,7,30,14,100.0,20,1010.0
2015,11,27,8,0,30,100.0,21,1010.0
2015,11,27,8,30,74,100.0,21,1010.0
2015,11,27,9,0,163,100.0,21,1010.0
2015,11,27,9,30,176,100.0,21,1010.0
2015,11,27,10,0,187,99.89,22,1010.0
2015,11,27,10,30,209,99.86,22,1010.0
2015,11,27,11,0,229,96.62,23,1010.0
2015,11,27,11,30,374,96.58,23,1010.0
2015,11,27,12,0,345,90.72,24,1010.0
2015,11,27,12,30,351,90.67,24,1010.0
2015,11,27,13,0,176,89.76,24,1010.0
2015,11,27,13,30,245,89.73,24,1010.0
2015,11,27,14,0,312,89.79,24,1010.0
2015,11,27,14,30,251,95.35000000000001,23,1010.0
2015,11,27,15,0,274,95.63,23,1010.0
2015,11,27,15,30,210,95.64,23,1010.0
2015,11,27,16,0,83,95.79,23,1010.0
2015,11,27,16,30,45,100.0,22,1010.0
2015,11,27,17,0,13,100.0,22,1010.0
2015,11,27,17,30,0,100.0,21,1010.0
2015,11,27,18,0,0,100.0,21,1010.0
2015,11,27,18,30,0,100.0,21,1010.0
2015,11,27,19,0,0,100.0,21,1010.0
2015,11,27,19,30,0,100.0,20,1010.0
2015,11,27,20,0,0,100.0,20,1010.0
2015,11,27,20,30,0,100.0,20,1010.0
2015,11,27,21,0,0,100.0,20,1010.0
2015,11,27,21,30,0,100.0,20,1010.0
2015,11,27,22,0,0,100.0,20,1010.0
2015,11,27,22,30,0,100.0,19,1010.0
2015,11,27,23,0,0,100.0,19,1010.0
2015,11,27,23,30,0,100.0,19,1010.0
2015,11,28,0,0,0,100.0,19,1010.0
2015,11,28,0,30,0,100.0,19,1010.0
2015,11,28,1,0,0,100.0,19,1010.0
2015,11,28,1,30,0,100.0,18,1010.0
2015,11,28,2,0,0,100.0,18,1010.0
2015,11,28,2,30,0,100.0,18,1010.0
2015,11,28,3,0,0,100.0,18,1010.0
2015,11,28,3,30,0,100.0,17,1010.0
2015,11,28,4,0,0,100.0,17,1010.0
2015,11,28,4,30,0,100.0,17,1010.0
2015,11,28,5,0,0,100.0,17,1010.0
2015,11,28,5,30,0,100.0,16,1010.0
2015,11,28,6,0,0,100.0,16,1010.0
2015,11,28,6,30,0,100.0,15,1010.0
2015,11,28,7,0,0,100.0,15,1010.0
2015,11,28,7,30,4,100.0,15,1010.0
2015,11,28,8,0,11,100.0,15,1010.0
2015,11,28,8,30,18,100.0,15,1010.0
2015,11,28,9,0,103,100.0,15,1010.0
2015,11,28,9,30,109,100.0,15,1020.0
